date,open,high,low,close,volume,oi,iv,delta,gamma,theta,vega
2026-04-27 00:00:00+05:30,32.8,32.8,32.8,32.8,0,0,,,,,
2026-04-28 00:00:00+05:30,32.8,32.8,32.8,32.8,0,0,,,,,
2026-04-29 00:00:00+05:30,32.8,32.8,32.8,32.8,0,0,,,,,
2026-04-30 00:00:00+05:30,32.8,32.8,32.8,32.8,0,0,,,,,
2026-05-04 00:00:00+05:30,32.8,32.8,32.8,32.8,0,0,,,,,
2026-05-05 00:00:00+05:30,32.8,32.8,32.8,32.8,0,0,,,,,
2026-05-06 00:00:00+05:30,32.8,32.8,32.8,32.8,0,0,,,,,
2026-05-07 00:00:00+05:30,32.8,32.8,32.8,32.8,0,0,,,,,
2026-05-08 00:00:00+05:30,32.8,32.8,32.8,32.8,0,0,,,,,
2026-05-11 00:00:00+05:30,31.65,32.25,20.1,20.6,439450,76375,,,,,
2026-05-12 00:00:00+05:30,18.35,18.35,8.2,8.65,2621425,407725,,,,,
2026-05-13 00:00:00+05:30,4.8,8.1,3.7,5.8,4160675,619225,,,,,
2026-05-14 00:00:00+05:30,5.5,7.0,4.0,5.9,1709625,501725,,,,,
2026-05-15 00:00:00+05:30,5.4,5.9,3.2,3.65,1422925,669750,,,,,
